bundle_id,product_ids,product_count,product_names,categories,movement_labels,fast_product_count,medium_product_count,slow_product_count,fp_growth_support,pair_support,avg_pair_confidence,avg_pair_lift,graph_density,connected_edges,test_exact_support,test_attachment_rate_2_plus,test_attachment_rate,test_average_overlap,test_lift,estimated_bundle_retail_price,estimated_bundle_profit,base_bundle_score,source
421,"1307,2002,2280,2344,2861",5,BIO Clean (Floral) 200ml|Ocean Star Canned Fish 425g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast,4,0,1,0.03057698880728014,0.025608031579441196,0.710944544359567,15.661905225512305,0.9,9,0.0,0.033254716981132075,0.03231132075471698,0.17523584905660378,0.0,1565.0,114.46000000000001,0.7939954552388407,adaptive_fp_growth_fast_slow
422,"1416,1479,1564,1836,1853,2232",6,Highland  Vanilla Milk 180ml|White Sugar 1kg|Watawala Tea 100g|Maliban Ginger Biscuit 370g|CBL Ginger Biscuits 400g|Siddhalepa Bee-Honey 90ml,Beverages|Cooking Essentials|Dairy & Chilled|Health & Medicine|Staples & Dry Groceries,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.032202781124125744,0.03222587172161935,0.756268736807968,16.702566482033365,0.7333333333333333,11,0.0,0.04339622641509434,0.029952830188679246,0.24528301886792453,0.0,1465.0,165.62,0.7930079205840882,adaptive_fp_growth_fast_slow
423,"1404,2003,2008,2056,2170,2279",6,Kellogg's Chocos 110g|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Maggi Coconut Milk Powder 125g|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03139936063695036,0.02644409594466896,0.794680764780198,19.262274462253544,0.8,12,0.0002358490566037736,0.03372641509433962,0.03207547169811321,0.24646226415094338,858246.9967380569,1192.0,95.0,0.7923290801258348,adaptive_fp_growth_fast_slow
424,"1023,2003,2008,2056,2170,2279",6,Sensodyne 40g|Ocean Star Canned Fish 155g|Marina Coconut Oil 350ml|Maggi Coconut Milk Powder 125g|Wijaya Curry Powder 50g|Araliya Premium Samba Rice 1kg,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03139936063695036,0.026439069505599457,0.794680764780198,19.262274462253544,0.8,12,0.0,0.03349056603773585,0.03207547169811321,0.24599056603773584,0.0,1142.0,75.0,0.7917944889308662,adaptive_fp_growth_fast_slow
425,"1275,2684,2731,3187",4,Sunlight ( Lime & Orange) 115g|Rin Detergent Powder 1kg|Royal Mixed Nut 50g|Diva Power Liquid Detergent 1L,Cleaning & Household|General Grocery,Fast|Fast|Slow|Fast,3,0,1,0.02945858853935336,0.024383255926171663,0.8072258784619297,21.62435411068376,0.6666666666666666,4,0.0,0.0455188679245283,0.02830188679245283,0.14316037735849058,0.0,1370.0,189.46,0.7910455562975914,adaptive_fp_growth_fast_slow
426,"1200,2002,2172,2280,2344,2861",6,Eva Dritex Wings 20p|Ocean Star Canned Fish 425g|Wijaya Curry Powder 250g|Araliya Premium Nadu Rice 1kg|Coconut Oil 750ml (loose)|Coconut Milk 500ml,"Cooking Essentials|Dairy & Chilled|General Grocery|Meat, Fish & Frozen|Staples & Dry Groceries",Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.03024290118966943,0.030348865803356422,0.7087480684735165,15.760962067178973,0.8666666666666667,13,0.0,0.033962264150943396,0.03231132075471698,0.21580188679245282,0.0,2205.0,187.89,0.7903039555540465,adaptive_fp_growth_fast_slow
427,"1187,1383,2513,2514,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Siddhalepa Inhaler|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|Health & Medicine,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.01763676940708125,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.025,0.02311320754716981,0.16485849056603774,0.0,1025.0,93.33999999999999,0.7896839012721398,adaptive_fp_growth_fast_slow
428,"1187,2513,2514,2814,3206,3261",6,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml|Hit aerosol for cockroaches,Baby & Kids|General Grocery,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.02631039266542011,0.017652854012103668,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.025,0.02311320754716981,0.16462264150943395,0.0,1645.0,180.34,0.7896819358633349,adaptive_fp_growth_fast_slow
429,"1187,1921,2513,2514,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Surf excel (Aloevera) 500g|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.01763676940708125,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.025,0.02311320754716981,0.1643867924528302,0.0,1125.0,100.33999999999999,0.7896799704545299,adaptive_fp_growth_fast_slow
430,"1187,1372,2513,2514,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Mortein Rat Kill 25g|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.017640790558336852,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.025,0.02311320754716981,0.1641509433962264,0.0,1080.0,115.33999999999999,0.7896780050457248,adaptive_fp_growth_fast_slow
431,"1187,2513,2514,2814,3206,3231",6,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml|Clorex 250ml,Baby & Kids|General Grocery,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.02631039266542011,0.017636769407081247,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.025,0.02311320754716981,0.16391509433962265,0.0,1130.0,115.34,0.7896760396369198,adaptive_fp_growth_fast_slow
432,"1156,1187,2513,2514,2814,3206",6,Lifebuoy(Strong&long) 180ml|Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.01763676940708125,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.16485849056603774,0.0,1470.0,95.33999999999999,0.7891532408947813,adaptive_fp_growth_fast_slow
433,"1187,1324,2513,2514,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Lysol Jasmine 500ml|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.01763676940708125,0.8618470776633214,27.765878592312582,1.0,15,0.0002358490566037736,0.024764150943396228,0.02311320754716981,0.16462264150943395,5545344.75763099,1180.0,115.33999999999999,0.7891512754859764,adaptive_fp_growth_fast_slow
434,"1187,2513,2514,2814,3152,3206",6,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|GreenLand Button Mushrooms 425g|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Fast|Fast|Fast|Slow|Fast,5,0,1,0.02631039266542011,0.017636769407081247,0.8618470776633214,27.765878592312582,1.0,15,0.0002358490566037736,0.024764150943396228,0.02311320754716981,0.1643867924528302,6931680.947038736,1840.0,125.34,0.7891493100771714,adaptive_fp_growth_fast_slow
435,"1187,1613,2513,2514,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Bic Easy 2|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.01763676940708125,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.1641509433962264,0.0,1100.0,105.33999999999999,0.7891473446683663,adaptive_fp_growth_fast_slow
436,"1187,1637,2513,2514,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Ritzbury  Choco-Mo (Moments)220g|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.01764481170959246,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.1641509433962264,0.0,1190.0,109.33999999999999,0.7891473446683663,adaptive_fp_growth_fast_slow
437,"1187,1831,2513,2514,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Maliban Gold Marie 75g|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.017656875163359273,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.1641509433962264,0.0,1000.0,94.83999999999999,0.7891473446683663,adaptive_fp_growth_fast_slow
438,"1187,2513,2514,2577,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Sun Thread  200m|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.02631039266542011,0.01763676940708125,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.1641509433962264,0.0,1000.0,95.34,0.7891473446683663,adaptive_fp_growth_fast_slow
439,"1187,2513,2514,2695,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Bagrry's Choco + 375g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.02631039266542011,0.01763676940708125,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.1641509433962264,0.0,1745.0,187.27,0.7891473446683663,adaptive_fp_growth_fast_slow
440,"1187,2513,2514,2814,2996,3206",6,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|E.L EGB 1L|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Fast|Fast|Fast|Slow|Fast,5,0,1,0.02631039266542011,0.017636769407081247,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.1641509433962264,0.0,1250.0,105.34,0.7891473446683663,adaptive_fp_growth_fast_slow
441,"1187,2513,2514,2814,3206,3259",6,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml|Panadol 240 Tablets,Baby & Kids|Health & Medicine,Fast|Fast|Fast|Fast|Fast|Slow,5,0,1,0.02631039266542011,0.01766491746587048,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.1641509433962264,0.0,1787.6,172.94,0.7891473446683663,adaptive_fp_growth_fast_slow
442,"1187,1191,2513,2514,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Pampers Pants 4/S|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.01763676940708125,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.16391509433962265,0.0,1170.0,105.33999999999999,0.7891453792595613,adaptive_fp_growth_fast_slow
443,"1187,1373,2513,2514,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Ninja Mosquito Control Liquid 30Nights 35ml|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.017656875163359273,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.16391509433962265,0.0,1375.0,135.34,0.7891453792595613,adaptive_fp_growth_fast_slow
444,"1187,1593,2513,2514,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|My Doc Hand Sanitizer 150ml|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.017640790558336852,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.16367924528301886,0.0,1250.0,125.34,0.7891434138507563,adaptive_fp_growth_fast_slow
445,"1187,2513,2514,2546,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Morison Gripe Mixture 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.02631039266542011,0.017640790558336852,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.16367924528301886,0.0,1100.0,107.83999999999999,0.7891434138507563,adaptive_fp_growth_fast_slow
446,"1187,1945,2513,2514,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Sunquick Orange 330ml|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast|Fast,5,0,1,0.02631039266542011,0.01763676940708125,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.1634433962264151,0.0,1370.0,155.34,0.7891414484419512,adaptive_fp_growth_fast_slow
447,"1187,2513,2514,2625,2814,3206",6,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Pears Baby Oil (Olive Oil) 100ml|Moldivefish (Dry) 1kg|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Fast|Fast|Slow|Fast|Fast,5,0,1,0.02631039266542011,0.01763676940708125,0.8618470776633214,27.765878592312582,1.0,15,0.0,0.024764150943396228,0.02311320754716981,0.1634433962264151,0.0,2850.0,285.34,0.7891414484419512,adaptive_fp_growth_fast_slow
448,"1187,1383,2513,2814,3206",5,Baby Diaper (Softlove) 4pcs /M|Siddhalepa Inhaler|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|Health & Medicine,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02630536622635061,0.01585137824959286,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.023820754716981134,0.02311320754716981,0.125,0.0,885.0,75.61,0.7886945095896173,adaptive_fp_growth_fast_slow
449,"1187,1372,2513,2814,3206",5,Baby Diaper (Softlove) 4pcs /M|Mortein Rat Kill 25g|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02630536622635061,0.015857409976476264,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.023820754716981134,0.02311320754716981,0.12429245283018868,0.0,940.0,97.61,0.7886874341179192,adaptive_fp_growth_fast_slow
450,"1187,1383,2814,3206",4,Baby Diaper (Softlove) 4pcs /M|Siddhalepa Inhaler|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|Health & Medicine,Fast|Slow|Fast|Fast,3,0,1,0.0263043609385367,0.013219534752799729,0.8757026655075041,28.744558751372594,1.0,6,0.0,0.02358490566037736,0.02311320754716981,0.09292452830188679,0.0,815.0,69.24,0.7883660130336729,adaptive_fp_growth_fast_slow
451,"1187,1372,2513,2814",4,Baby Diaper (Softlove) 4pcs /M|Mortein Rat Kill 25g|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast,3,0,1,0.026306371514164498,0.01323964050907775,0.8755110994625734,28.730082177799012,1.0,6,0.0,0.02358490566037736,0.02311320754716981,0.09150943396226414,0.0,570.0,77.61,0.788319589447688,adaptive_fp_growth_fast_slow
452,"1156,1187,2513,2814,3206",5,Lifebuoy(Strong&long) 180ml|Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Slow|Fast|Fast|Fast|Fast,4,0,1,0.02630536622635061,0.01585137824959286,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.02358490566037736,0.02311320754716981,0.125,0.0,1330.0,77.61,0.7881638492122588,adaptive_fp_growth_fast_slow
453,"1187,1324,2513,2814,3206",5,Baby Diaper (Softlove) 4pcs /M|Lysol Jasmine 500ml|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02630536622635061,0.01585137824959286,0.8737652840565681,28.609138323132264,1.0,10,0.0002358490566037736,0.02358490566037736,0.02311320754716981,0.12476415094339623,221029.0717074616,1040.0,97.61,0.7881614907216928,adaptive_fp_growth_fast_slow
454,"1187,2513,2814,3206,3261",5,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml|Hit aerosol for cockroaches,Baby & Kids|General Grocery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.02630536622635061,0.01586947343024308,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.02358490566037736,0.02311320754716981,0.12476415094339623,0.0,1505.0,162.61,0.7881614907216928,adaptive_fp_growth_fast_slow
455,"1187,1921,2513,2814,3206",5,Baby Diaper (Softlove) 4pcs /M|Surf excel (Aloevera) 500g|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02630536622635061,0.01585137824959286,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.02358490566037736,0.02311320754716981,0.12452830188679245,0.0,985.0,82.61,0.7881591322311268,adaptive_fp_growth_fast_slow
456,"1187,2513,2814,3152,3206",5,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|GreenLand Button Mushrooms 425g|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Fast|Fast|Slow|Fast,4,0,1,0.02630536622635061,0.01585137824959286,0.8737652840565681,28.609138323132264,1.0,10,0.0002358490566037736,0.02358490566037736,0.02311320754716981,0.12452830188679245,276286.339634327,1700.0,107.61,0.7881591322311268,adaptive_fp_growth_fast_slow
457,"1187,1613,2513,2814,3206",5,Baby Diaper (Softlove) 4pcs /M|Bic Easy 2|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02630536622635061,0.01585137824959286,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.02358490566037736,0.02311320754716981,0.12429245283018868,0.0,960.0,87.61,0.7881567737405607,adaptive_fp_growth_fast_slow
458,"1187,1637,2513,2814,3206",5,Baby Diaper (Softlove) 4pcs /M|Ritzbury  Choco-Mo (Moments)220g|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02630536622635061,0.015863441703359675,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.02358490566037736,0.02311320754716981,0.12429245283018868,0.0,1050.0,91.61,0.7881567737405607,adaptive_fp_growth_fast_slow
459,"1187,2513,2577,2814,3206",5,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Sun Thread  200m|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Fast|Slow|Fast|Fast,4,0,1,0.02630536622635061,0.01585137824959286,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.02358490566037736,0.02311320754716981,0.12429245283018868,0.0,860.0,77.61,0.7881567737405607,adaptive_fp_growth_fast_slow
460,"1187,2513,2695,2814,3206",5,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Bagrry's Choco + 375g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Fast|Slow|Fast|Fast,4,0,1,0.02630536622635061,0.01585137824959286,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.02358490566037736,0.02311320754716981,0.12429245283018868,0.0,1605.0,169.54000000000002,0.7881567737405607,adaptive_fp_growth_fast_slow
461,"1187,1373,2513,2814,3206",5,Baby Diaper (Softlove) 4pcs /M|Ninja Mosquito Control Liquid 30Nights 35ml|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02630536622635061,0.015875505157126484,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.02358490566037736,0.02311320754716981,0.1240566037735849,0.0,1235.0,117.61,0.7881544152499946,adaptive_fp_growth_fast_slow
462,"1187,2513,2814,3206,3231",5,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml|Clorex 250ml,Baby & Kids|General Grocery,Fast|Fast|Fast|Fast|Slow,4,0,1,0.02630536622635061,0.01585137824959286,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.02358490566037736,0.02311320754716981,0.1240566037735849,0.0,990.0,97.61,0.7881544152499946,adaptive_fp_growth_fast_slow
463,"1187,2513,2546,2814,3206",5,Baby Diaper (Softlove) 4pcs /M|Pears Baby Soap (Venivel) 95g|Morison Gripe Mixture 100ml|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Fast|Slow|Fast|Fast,4,0,1,0.02630536622635061,0.015857409976476267,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.02358490566037736,0.02311320754716981,0.12382075471698113,0.0,960.0,90.11,0.7881520567594287,adaptive_fp_growth_fast_slow
464,"1187,1945,2513,2814,3206",5,Baby Diaper (Softlove) 4pcs /M|Sunquick Orange 330ml|Pears Baby Soap (Venivel) 95g|Baby Cheramy Shampoo 100ml|Pears Baby Cream 100ml,Baby & Kids|General Grocery,Fast|Slow|Fast|Fast|Fast,4,0,1,0.02630536622635061,0.01585137824959286,0.8737652840565681,28.609138323132264,1.0,10,0.0,0.02358490566037736,0.02311320754716981,0.12358490566037736,0.0,1230.0,137.61,0.7881496982688626,adaptive_fp_growth_fast_slow
